feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.7596664428710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.04180110618472101,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.5655784606933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.166717529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.007921699434518807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6563796997070312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.24908447265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.035123195499181754,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.3983592987060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.426513671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.026729508303105845,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.7047176361083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3369331359863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.07527935877442361,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.17379283905029297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4031867980957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.00997787795495242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9623422622680664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8517227172851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.038578025414608426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6061429977416992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5367565155029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.032210145145654685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.79606819152832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2097282409667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10698633827269077,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00016880035400390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04013633728027344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.003777877427637577,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00251007080078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.031337738037109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.005075957735243719,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.21849727630615234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.27973365783691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.009237229824066162,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1683416366577148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5692558288574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.04464248614385725,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00251007080078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.031337738037109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.005075957735243719,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0068492889404296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03762245178222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.005876451730728156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1673364639282227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.68524169921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.04713420383632184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.864065170288086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5442333221435547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.04542284522904084,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0018100738525390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03812599182128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.010853845626115799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.003528594970703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04452323913574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.009779774118214846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3116168975830078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4202537536621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.01233810838311911,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8544731140136719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5908489227294922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.031691452488303185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.424323081970215,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c9960035c574200679770d4cb26bf47dbd4642108ac4cfc0f6ff2975d36dac95,,
