feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1309337615966797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.13023757934570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.025470277760177847,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.0016956329345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4245147705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.12265768647193909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.0435829162597656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2899742126464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.12071964330971241,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.7465429306030273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.012195587158203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.18130474165081978,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.0016956329345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4245147705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.12265768647193909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.6490001678466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4851341247558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.07815715856850147,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.6117515563964844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.22391128540039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1784295104444027,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.0673017501831055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12616729736328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1710098199546337,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6637935638427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.26079559326171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04066695645451546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.4785804748535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.1644763946533203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.1023394726216793,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.9695987701416016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2602367401123047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.13965116441249847,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.091310501098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4823188781738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.1774744689464569,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.516697406768799,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8161811828613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1ac2070e2be299870390ab609894149367cb93b0166ecff4e47f6cc088809c05,,
