feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.229012489318848,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0710525512695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2960776090621948,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.1145572662353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2998523712158203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.10695957764983179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6472196578979492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1719532012939453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.057740433141589165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.6153154373168945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4915924072265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.26152731105685234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.429125785827637,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1613693237304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.28830769658088684,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4001636505126953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.049823760986328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.005025470629334457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.7965450286865234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5897197723388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.10578037798404694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.653858184814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7385654449462891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.1366249844431877,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.1539974212646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.42836952209472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.16319071501493454,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,75ce678acccff433dc3ec7df4718f1cd320b61662012af6626cf4cfd2bcfc8db,,
