feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.167844295501709,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3398208618164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.05313391459640115,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.7665486335754395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0936050415039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.04591772798448801,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2567853927612305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6505279541015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.053825989947654314,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.4073476791381836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7760124206542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.03213600255548954,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.668539047241211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5884780883789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.0049580708146095415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.195477485656738,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3275794982910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08535078540444375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04113197326660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.10026931762695312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.023375639691948894,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.37964534759521484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3048439025878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0450719315558672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9581069946289062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.499664306640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.10389759391546251,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.941030502319336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4897918701171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1098269671201706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.37964534759521484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3048439025878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0450719315558672,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7854347229003906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4084587097167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04435713589191437,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.4036550521850586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5460357666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.17928634025156498,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.2906084060668945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.44025421142578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.04063995182514191,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0052700042724609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.051067352294921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0013848766684532166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.008693695068359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0560150146484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.00563089642673731,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.34403228759765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2844581604003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.012809208594262605,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6462020874023438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3537940979003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3388f072aa5fc30de5f97c5a98aaa77794b06cf271fd0b2e160a77d265fd2ee5,,
