feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9843940734863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.011439447756856687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9602565765380859,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3137340545654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0038078427314758266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9636821746826172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.118429183959961,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.023386468645185236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.4520645141601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.681976318359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.002511366270482547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.2498435974121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.5136871337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.04892720840871335,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0797119140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.17830467224121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0034149298444390306,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9669113159179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.0215415954589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.05628370773047209,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6530838012695312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6594142913818359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04657730832695961,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.836806297302246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9072189331054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09444951917976141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0001163482666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.020578384399414062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0011850446462631226,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.004589080810546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.024229049682617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0011392496526241302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.036116600036621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.07085227966308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.010967205977067351,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.0469512939453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0773067474365234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.0497882217168808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.004589080810546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.024229049682617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0011392496526241302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9194736480712891,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.26678466796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0442623607814312,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8873062133789062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.85821533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07099923864006996,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.477853775024414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8084163665771484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.11563838645815849,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.00189208984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.027284622192382812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0005468324379762637,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.003192901611328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.028963088989257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.005898744100704789,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4105510711669922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6344108581542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.04465282056480646,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9aeb0a0a186a4b2b4ba451a5c1c6ca4be41f6208df0e8b7b801f3b2ed33ceefe,,
