feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.6522674560546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.365142822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.10689160227775574,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.3580245971679688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.511688232421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08040980529040098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.8243703842163086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4854087829589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12482945946976542,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.8342084884643555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5148143768310547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.16335507854819298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5439424514770508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3020782470703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.08085560612380506,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.4900398254394531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1935882568359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.13960139523260295,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.386612892150879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.3604164123535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1644885423593223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.608759880065918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4620800018310547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.21411467716097832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.4900398254394531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1935882568359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.13960139523260295,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2149925231933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.19491004943847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.09440064057707787,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.415410995483398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3930625915527344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.2354208044707775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.471220970153809,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5427360534667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.19632230512797832,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.17841339111328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0076808929443359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0029258914291858708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.0036048889160156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.10776901245117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0789787769317627,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.4908084869384766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.032756805419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.11339230090379715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.0703582763671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03043365478515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.13178784400224686,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20fba86f308ef1d0722a7565f256cff0bc044dd22715bcab55e5cd4ebcf4ef34,,
