feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08256149291992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.01202590449247509,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4077596664428711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.2947559356689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.05211382731795311,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.21237468719482422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.18175697326660156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.020055694971233603,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.887491226196289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.181997299194336,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.009620823431760071,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0008726119995117188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.00455474853515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0006154319271445274,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0003719329833984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00366973876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,7.794518023729324e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.018965721130371094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0061244964599609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.007242471911013128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.005237579345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.00980377197265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.0013877651654183873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0003719329833984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00366973876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,7.794518023729324e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0005435943603515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.003215789794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0022867731750011444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0031795501708984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.010042190551757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.006716622970998287,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.19306182861328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09936332702636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06965246191248298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.000675201416015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.014495849609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.00875693745911121,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.003299713134765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.016523361206054688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0015773214399814606,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0035839080810546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.01462554931640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0038836449384689366,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0029125213623046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.01477813720703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1dbbc2298ee2b1e11796d9c27e61482f16de825a66c7e2e2d21da8687f1bd2c6,,
