feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4038810729980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1832532286643982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.05173301696777344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.08756637573242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.020517040975391865,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0005321502685546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.029541015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.006373811513185501,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.185959815979004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4070014953613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.11807390302419662,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.17414093017578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.22352218627929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.043326305225491524,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.001682281494140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.038555145263671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.007830576039850714,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5062732696533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.22266387939453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.055371614173054695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5720138549804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.25704193115234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.09489485248923302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04546356201171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.08076858520507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.027485220227390528,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9367847442626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.13055419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,fa99d3fe7da899c4f34011341228a7356603447e2a1099f059fab3868bfb2666,,
