feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.04993901122361421,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.171990394592285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.226278305053711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.014813942834734917,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.486292839050293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5356082916259766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0014321953058242867,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.107419967651367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5629081726074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.038541097193956375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.1920738220214844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6354007720947266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.013854458928108215,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.370084762573242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0964584350585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09850149694830179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06988239288330078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.10297012329101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007523108273744587,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.10051822662353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.123291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0038777217268943787,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8051605224609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4601249694824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07015791721642019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.6937713623046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2642707824707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07692701928317547,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.10051822662353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.123291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0038777217268943787,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1368551254272461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.12989425659179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006995599716901776,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.6797723770141602,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.20753860473632812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.09927545487880708,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7319908142089844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.25858306884765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.053353473544120796,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0054492950439453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.041378021240234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.013264959678053852,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.028383255004882812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0812225341796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.011169627308845518,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.11177444458007812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.040431976318359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.01793757826089859,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.10873031616210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,794ee6f3d4cbb0dcd45b7466522a07eb138f7d25bcad52a811bbd4132b0ba2fc,,
