feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.047767382115125656,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.100597381591797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.1332015991210938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.020147821865975857,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.4658737182617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6008872985839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04923550970852375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.857908725738525,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7564735412597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.051678018644452095,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.5998005867004395,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6962604522705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10001502931118011,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.3599376678466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1146316528320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.06367241404950619,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.859543800354004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2184524536132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09582268819212914,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.852810859680176,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0083465576171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12093715742230415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.60533332824707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1579952239990234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11319464445114136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-3.0905418395996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.6355648040771484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.05561893805861474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-3.1609725952148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3603324890136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.006326945498585691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-4.979975700378418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5056018829345703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0479025214444846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.424799919128418,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8373394012451172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.04671578598208726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-3.1609725952148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3603324890136719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.006326945498585691,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.192861557006836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.44189453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03485518041998148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.080254554748535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.49309539794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.017105960287153728,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-7.345582962036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9907379150390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.07448450848460199,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0002346038818359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015827178955078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.013033561408519745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.2970294952392578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6809215545654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09724856168031693,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.390178680419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7041835784912109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.07502366974949837,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.7529354095458984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8161144256591797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04490232048556208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.6318612098693848,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,81c755fa8f6abf0e549a8074a1784b1f7e3234621662bcc684b6bf9145c02424,,
