feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5775890350341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.348785400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08576453477144241,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.9226980209350586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5571746826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.17871395405381918,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0007123947143554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02332305908203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.012797027826309208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0041637420654296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02306365966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.01186138391494751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.009087562561035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.031963348388671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03385527431964874,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.771937370300293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.177581787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.09793156757950784,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0041637420654296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02306365966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.01186138391494751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.00131988525390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.020660400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00921082403510809,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.3126220703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.23542022705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.15366356447339058,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6900129318237305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.16678237915039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.08389695733785629,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009990692138671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.021379470825195312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.010712517425417907,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.027166366577148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.025625228881835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.023851285222917795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05946540832519531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.024023056030273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.037655873456969864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.028551101684570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0260009765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.03562844730913639,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,72272392b8b2015b94bb48dfb6594df9e170ec8aef9ed2d6f26cccb9b6624715,,
