feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.3433141708374023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4500846862792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.003106483258306973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.5128469467163086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.661376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.053224986419081695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.9167022705078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8460502624511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04488815926015378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-6.261353969573975,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.0026397705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.119388472288847,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-3.08579158782959,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.3401622772216797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.11555747874081136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-4.437281608581543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.441091537475586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.18171750009059906,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.515606880187988,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3039131164550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1905432865023613,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.369527816772461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2804450988769531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.13818207755684853,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.8927955627441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.7404289245605469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.042736672796309,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.8154382705688477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6133785247802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02404806762933732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.6605615615844727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8110561370849609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.09494324028491974,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.2086591720581055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.2490615844726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1250435821712017,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.8154382705688477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6133785247802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02404806762933732,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.7082538604736328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.165567398071289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.042321883141994476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.369025230407715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1259593963623047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1072669867426157,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.645853042602539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0934009552001953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15020688623189926,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0013065338134765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03418922424316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01587488129734993,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0001392364501953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03585243225097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.009856543503701687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.015287399291992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06303787231445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.007990939542651178,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5085220336914062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5574607849121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0002227369695901836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.351124286651611,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.998025894165039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5ac7d304b79dd72e8a600de0e8183561c5f256157360fc108e563b939515dd16,,
