feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8290672302246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.012226260267198084,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6399669647216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5008316040039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.020961762988008555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.7442989349365234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7026557922363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.012839399278163903,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.8299055099487305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.5361557006835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.055631131399422884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0446281433105469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3245735168457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04849712806753814,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.132293701171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.2643318176269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.024550661444664,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3796310424804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.15491867065429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.05551117286086082,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.749239921569824,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.0416259765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.13897851249203086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0033435821533203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.04909515380859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.011180618777871128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.31169891357421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.18925857543945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03344718553125858,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7310810089111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2892913818359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0819976283237338,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.3598690032958984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.018451690673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.123412374407053,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.31169891357421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.18925857543945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03344718553125858,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5645675659179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2973175048828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03497641999274492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.5923118591308594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1409912109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1521054320037365,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.0518808364868164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06589889526367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.16523665376007557,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0031452178955078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04767608642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0028869789093732834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5273971557617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4389801025390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.03949368838220835,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.9217643737792969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.384918212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03445651521906257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9161167144775391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.16375350952148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.053245930932462215,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,f847e5d8daa13114e4e8c55fe63357af7ab9c4d1388afbf20c922dae62e06364,,
