feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.1471366882324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.01885739713907242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5776710510253906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5439605712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.034773919731378555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.284881591796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7649421691894531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08504243195056915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.460052967071533,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3076896667480469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.12346268072724342,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.780760288238525,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0281867980957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.09926647413522005,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.6250066757202148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.28173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.038808347657322884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.3737335205078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3895606994628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.082850880920887,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.566807746887207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4016227722167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.0791534036397934,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.786808013916016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.09415435791015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.04309816611930728,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0013914108276367188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08240890502929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.002718515694141388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.12790584564208984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.219696044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.015128891915082932,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.3435630798339844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4567146301269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05002208054065705,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.586252212524414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5005416870117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1659313589334488,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.12790584564208984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.219696044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.015128891915082932,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5846281051635742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3711509704589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.06322058103978634,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.5410757064819336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4132537841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10981462523341179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.8270435333251953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5321044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.16404006630182266,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6654319763183594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4352912902832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.03566425386816263,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.4453239440917969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.46308326721191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.048720717430114746,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.9847297668457031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.35027313232421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.08834249898791313,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.8029403686523438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3483161926269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.10033663362264633,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.3801002502441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a24918f400de7e5d6d92169c1a785581eb744763abd0f2a9f5b4454b76da5f96,,
