feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06204219779465348,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4997138977050781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3912181854248047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04436954855918884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.202670097351074,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7810440063476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.133712787181139,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,5.817413330078125e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02664947509765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0020906077697873116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0006647109985351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02400970458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0026366729289293307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.014509201049804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05426597595214844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.014441540464758873,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.6044073104858398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3918018341064453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.148569718003273,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0006647109985351562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02400970458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0026366729289293307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.014132499694824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.040721893310546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0016375656414311388,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.2822418212890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5154438018798828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.09810013882815839,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.092742919921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.31067466735839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1307116374373436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0020084381103515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.030590057373046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0010693510994315147,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0059833526611328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.038387298583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0037829736247658747,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2123260498046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.23473739624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.013117308728396893,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.17432403564453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.15276527404785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-26T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.015647835563868284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,cb616fcea6b09564906afdc22e68bf0ce0db991fafd588962f8c91a2f3846cf5,,
