feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0977096557617188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.01078351773321629,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4110879898071289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.42491912841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.029124225489795208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.339718818664551,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8387832641601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.08450086787343025,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.094331741333008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2418594360351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11296874471008778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.4019646644592285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9903984069824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07667469955049455,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8857574462890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2584381103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0012895471882075076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.403278350830078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4578399658203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.05455061420798302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.573026657104492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3913116455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.034305958077311516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.307318687438965,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.05200958251953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0049303305568173545,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0688333511352539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.120513916015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.004198190756142141,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.43675708770751953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3812294006347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.006641620304435495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4527111053466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4002876281738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0032685257028788285,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.6610708236694336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3631935119628906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.08724509924650192,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.43675708770751953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3812294006347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.006641620304435495,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.47622013092041016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.36020660400390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03152544237673283,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.3820762634277344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3384246826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.03001019731163979,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.663090705871582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.48609161376953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.11072786152362823,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4499340057373047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.34499549865722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0018449931085342565,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.2914562225341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.36415672302246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.003295458853244778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.6665763854980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2504997253417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.02217344217933715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.7107524871826172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.31548500061035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.02229227405041457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4a1385b53fe362efc4c1b6733393e1a14e93cbad10a6a102931b3a33d85534b9,,
