feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.215435028076172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.44670867919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.042057322803884745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.1406145095825195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5659217834472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.05366566404700279,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.9223575592041016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4460601806640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.0363885834813118,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.8403730392456055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.044864654541015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.0021174121648073188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00035953521728515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.028964996337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0023217457346618176,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0026960372924804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.023647308349609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.002067713998258114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03979206085205078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05751800537109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.00017011258751153772,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.649629592895508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3638916015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1671103686094284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0026960372924804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.023647308349609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.002067713998258114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0011692047119140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.027744293212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0005045831203460693,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.016183853149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3357810974121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1230769008398056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.308891296386719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.352203369140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.11595632042735815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4748821258544922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.07586288452148438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.058125678449869156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2594013214111328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06631088256835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04908338934183121,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.0925464630126953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.21512222290039062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.14811401069164276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.089435577392578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2560577392578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.17670905590057373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.890449285507202,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,498c3071fe46f2e11d73471269bdf546fc34a69bff2914fafb024a08778d6b4e,,
