feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0479102348908782,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.34554147720336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.31073951721191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03564668819308281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6682467460632324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8871669769287109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.03688174067065119,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.6052322387695312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4013538360595703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06762032490223646,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.894312858581543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.613962173461914,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.05538792058359831,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2251081466674805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.665313720703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.03664126666262745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9829483032226562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7739696502685547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.06124804355204105,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.9078521728515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.732635498046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.04907423816621303,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.122307777404785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2380867004394531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.01026159522007219,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0031480789184570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.024873733520507812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0039685554802417755,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0036993026733398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.023998260498046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.004916133359074593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03234291076660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.05785560607910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-4.814891144633033e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.9477481842041016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5690116882324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1479576900601387,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0036993026733398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.023998260498046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.004916133359074593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.00235748291015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.024625778198242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006424190476536751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5910558700561523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3564643859863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.11632317677140236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.2596874237060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5546035766601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.08450589701533316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0005016326904296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.02674102783203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010628263466060163,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0017681121826171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.025226593017578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.008970356662757695,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0007877349853515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.02565765380859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.010882613656576723,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2133026123046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.23760604858398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.052946590818464756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.08295774459838867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,414b7757ea8e8df7e507aef3beb885e22062e523f7ce468ae217887b1a673cd1,,
