feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.050771697424352176,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.032604217529296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.07991981506347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.005085998214781284,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.12386322021484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.21224403381347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.01509976130910218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0384254455566406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9791069030761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.05819579400122166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4415712356567383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9744129180908203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09450566954910755,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.19115066528320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3286266326904297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03560569928959013,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4390439987182617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4604816436767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06205337308347225,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2721261978149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2429790496826172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.041402687202207744,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.467503547668457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0261249542236328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.051300154998898506,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0009822845458984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.021635055541992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.015349287539720539,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.043265342712402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07437515258789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.023649735376238826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.43234729766845703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4883747100830078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.055531265214085586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6816883087158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3235950469970703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.0795923825353384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.043265342712402344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07437515258789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.023649735376238826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.048061370849609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.056392669677734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.018005238380283117,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.01397705078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6974258422851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10273608565330505,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4241313934326172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.19027137756347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06773572298698127,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0059185028076171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.025360107421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016746191453421492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2486705780029297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2124919891357422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.05540134198963642,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05865669250488281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06887245178222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03985312022268772,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0245208740234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04255485534667969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1b19d7a0ba3d439b0a9693424cb54299f9a1b18d2e58ee49d8931fbef5ace37c,,
