feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.2864913940429688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.07741045858711004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7709417343139648,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6163444519042969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.020456938073039055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2804393768310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6434211730957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05431205034255982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9554929733276367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6879539489746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03186210244894028,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.9050235748291016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7403354644775391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09172623604536057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.09679794311523438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.020313262939453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.026617921423166997,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7475824356079102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4299774169921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06759294122457504,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8317480087280273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.34046363830566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06675221212208271,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.734503746032715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7310199737548828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10346091538667679,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.10009098052978516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.012151718139648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03857077565044165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.30605506896972656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07803726196289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.05338986217975617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2510414123535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.043842315673828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06021014694124461,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6539268493652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.40669822692871094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.03142378572374582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.30605506896972656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07803726196289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.05338986217975617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.13237953186035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.045185089111328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.022086182609200478,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3105297088623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.09746551513671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07345897890627384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2380123138427734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.34476470947265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.06265111174434423,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0010833740234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.06353759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.015938893426209688,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.019428253173828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.059337615966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.022221919149160385,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.18971824645996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.038677215576171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0629107654094696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2623004913330078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09623146057128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a8b6530e9ee503f27b7f0b07a8a9204ea4ca22031b335d7f1a11ffd017f60a11,,
