feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4342365264892578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08402451872825623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.014153480529785156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0650634765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0034287814050912857,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6480712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.825897216796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.035959498956799514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.1866989135742188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9986953735351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06093345861881972,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.8589410781860352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9275131225585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.11476570554077625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.10139179229736328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.19165420532226562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.02703434322029353,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.33538246154785156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4564094543457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.02805091161280871,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.38834476470947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4356670379638672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.040634230710566044,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-2.84378719329834,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.7940101623535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.08277318067848682,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0007963180541992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03215599060058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.01485932432115078,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.021696090698242188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03753089904785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.013683173805475235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6793432235717773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6285362243652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06009912164881826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2487812042236328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2275676727294922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.027110883966088295,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.021696090698242188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03753089904785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.013683173805475235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.02182769775390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0388336181640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009521061554551126,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7133159637451172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6317062377929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07709811069071293,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5590629577636719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3777751922607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.039605220314115286,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0025272369384765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05142402648925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016319545451551676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06133460998535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.13074874877929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.030466482043266296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.19360733032226562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2927684783935547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.028927965089678764,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.018344879150390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.046360015869140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e6c6f99f5e6249a1f3d5dd8863612411c1989540cfc9c5cd3531f83ffb3b1064,,
