feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.3355941772460938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.24327468872070312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1842493899166584,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.7463979721069336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.235992431640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.2241165116429329,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.5531110763549805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6253318786621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.17623436823487282,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.034180641174316406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.010845184326171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03667056187987328,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.847529411315918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.159027099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.08232948184013367,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.460855484008789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.25545501708984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1392902648076415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.601527214050293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4261817932128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2482294663786888,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.847529411315918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.159027099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.08232948184013367,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8520078659057617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15729522705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03364603221416474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.187175750732422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3428306579589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.20756378024816516,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.7650375366210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4237022399902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.21711760759353638,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.11433792114257812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02761077880859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.006724469363689423,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6478958129882812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.07631301879882812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.049360501579940326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.097574234008789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.28064727783203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.1091165654361248,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5186004638671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09628677368164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6403f93763c095c26e42915cb7bc1f2bcbd06e57e4c14c50c406a5f9dcffeb74,,
