feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.712233066558838,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3031806945800781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.021887757466174666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.9366440773010254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.2169570922851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.016296216781483967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.550248622894287,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.255340576171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.028117267182096846,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8152132034301758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8647575378417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.01982188131660223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.3394241333007812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.005950927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06648517772555351,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.3300609588623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7949295043945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10120690613985062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.757895469665527,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6826820373535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05761974304914475,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.053709983825683594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.07138824462890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.007630068808794023,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.6659364700317383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3520526885986328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.07872369000688195,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.7726974487304688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.48499107360839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10154267027974129,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.253257751464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7155609130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.05060906428843736,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.6659364700317383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3520526885986328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.07872369000688195,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006150245666503906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.021495819091796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0053036790341138805,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.829547882080078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5452232360839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.09973727911710739,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.241140365600586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6507225036621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.01729175494983791,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.1466808319091797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.206085205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.027875928208231922,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0036487579345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013471603393554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0019241925328969955,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.48561668395996094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.48355865478515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.043662237003445625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6353015899658203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7067451477050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,4ddd094fd989c85caeff450e2c745d0ec53221bbe2dde3b0ca431eebdfc7f188,,
