feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.004577156156301494,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.2258124351501465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7260017395019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.060700614005327225,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.1668272018432617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7258071899414062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07691729604266584,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.043829917907715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.873077392578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.13087961077690125,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.178135871887207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7298736572265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.17030348628759384,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.780858039855957,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6461563110351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.19583732541650534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.7429580688476562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.41432952880859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.06788460444658995,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.13214397430419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06479644775390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02617310779169202,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.5509767532348633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.79022216796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08802799042314291,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8858642578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.741973876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0035029035061597824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.13214397430419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06479644775390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02617310779169202,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3622169494628906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5617942810058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.023183776065707207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.40729522705078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3994712829589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.03722566430224105,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.119199752807617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5132598876953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.0952804908156395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.12727928161621094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.12833023071289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.03466197615489364,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.16187286376953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.15639114379882812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.03726618364453316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7269153594970703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3946075439453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.051710415165871375,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1437187194824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.30556488037109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07407781854271889,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.6197619438171387,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.3212318420410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,15ccd7ad0a6823380c520d469affafa90f7b466d41701366538b8660f91f97d2,,
