feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.051652466878294945,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.085165023803711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9210662841796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.092830085195601,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0446014404296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8651542663574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1083395779132843,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.1774349212646484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9061012268066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.20725327543914318,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0006999969482421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0381011962890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.014637194573879242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.14139842987060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.15674209594726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.026183139532804496,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.25490379333496094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.28318023681640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.06171940825879575,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.5110445022583008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.33574867248535156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.16182800009846687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.14139842987060547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.15674209594726562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.026183139532804496,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03224945068359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0584869384765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00947139039635659,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.8968772888183594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5401802062988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.12663362734019756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0090932846069336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.53216552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15197751065716147,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0043849945068359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04620933532714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.002554241567850113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.028413772583007812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.07427024841308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.01075619645416737,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.19547462463378906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.28534889221191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.025042642373591665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.016620635986328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.05869293212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-17T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.01835692091844976,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.650261878967285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-17T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5859794616699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,da98099f0e3c12582f759c94a78a70718d5fc1106c76931d0bed41c807905992,,
