feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.062602996826172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.05846677441149951,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.009822845458984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.06735038757324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0029439879581332207,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.030443191528320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.12285614013671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.006722951191477478,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5003108978271484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4827346801757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.05637248232960702,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.8136587142944336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4742984771728516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10451074317097664,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.08823776245117188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.25092124938964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.013919256627559665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.1771993637084961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.34323692321777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.025282201590016488,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3625202178955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5255413055419922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.03104217816144228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.392401695251465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.3078060150146484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10031373612582684,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.000347137451171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0482635498046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.010215913644060493,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.005091667175292969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03628730773925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.008516381960362196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.019498825073242188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.08283615112304688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.01475650304928422,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5398750305175781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4018535614013672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.055264248978346586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.005091667175292969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03628730773925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.008516381960362196,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0031614303588867188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.033496856689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.008583748713135723,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.0683765411376953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7699222564697266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10693484544754028,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.1279773712158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.18396568298339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.017311889678239822,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0029087066650390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.048980712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01567676884587854,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.012935638427734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06374549865722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02003236673772335,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.0032711029052734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.04331207275390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.013226198498159649,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.010911941528320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.04953193664550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.012418438796885313,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.5810661315917969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e106a381f4c371c47e74bfde57e60c86ec6cdfaa93e28b9befac31a799906bec,,
