feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.00856056995689869,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.246037006378174,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9827117919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.03296215087175369,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.638960838317871,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.2732887268066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07338456064462662,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.436282157897949,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.40044403076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06583638791926205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.943094253540039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.23289108276367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.11263965460238978,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.27871036529541,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.4141731262207031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12974510388448834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.718144416809082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.20963287353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.04540421813726426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.2009286880493164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.013095855712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.09613178484141827,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.6703004837036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07754898071289062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1279849987477064,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.178042411804199,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6111030578613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.16104387119412422,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.2009286880493164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.013095855712890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.09613178484141827,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-2.5165576934814453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.08100128173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04751578066498042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.992773056030273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2662544250488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.16065854765474796,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-6.190258026123047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6646957397460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15620716661214828,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.5445823669433594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3379802703857422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05332389473915099,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.8042011260986328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.13296890258789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0171397691592574,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.8769111633300781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.19413375854492188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.023880381137132648,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.2441463470458984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3177032470703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-07T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.027069319039583206,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ce53256e1f64b41e85827280fbf400d7644eec5c6f8a50d1a29aad312e7efad3,,
