feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.440633773803711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.02191604860126972,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6079998016357422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6776237487792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.011509402596857395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.923476219177246,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4892463684082031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.017109503038227555,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.3709678649902344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5681686401367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0008893730118870687,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.910714626312256,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3357734680175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.06577777490019798,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7261695861816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7663459777832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0047554094344377535,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.4475812911987305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9738426208496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.04914361052215099,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8548593521118164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6422309875488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.061845491640269756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.413496971130371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6153297424316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.051922806538641446,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.000545501708984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02762603759765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006659096572548151,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.004268646240234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.022552490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.002608855138532817,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.015796661376953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.036579132080078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0082468994660303,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.17955398559570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.21282577514648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.006730932567734269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.004268646240234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.022552490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.002608855138532817,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00438690185546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.02169036865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.006628988310694698,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.005518913269042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.02909088134765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.007670933846384286,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7381248474121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3706626892089844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.02171921078115701,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0034942626953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.023815155029296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.007702274713665246,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0024242401123046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0257415771484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008300511050038038,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0034580230712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.02397918701171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.007025912171229719,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.07048225402832031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.10667610168457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.006249763187952337,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.410029411315918,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a410d2507e47650ac8eec2f95398c0349bca3837214e6ac8801dc113efdac3b9,,
