feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.5136909484863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.08540858142077923,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05041980743408203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.08919525146484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.008852275088429451,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.1720380783081055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.56964111328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04097778908908367,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7385234832763672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7043037414550781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.09147929027676582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.498619556427002,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.6984176635742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.11321160942316055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.6833057403564453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6138839721679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.020405788905918598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.0048322677612305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.678924560546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.09252082742750645,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.3743724822998047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5741386413574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.07740823552012444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.7528228759765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.06221771240234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.01677974825724959,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0031576156616210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.032196044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.005205610767006874,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0018606185913085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.02691650390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.000626707449555397,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.23911762237548828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.2897911071777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0038471301086246976,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.8637771606445312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.20457077026367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1982594132423401,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0018606185913085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.02691650390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.000626707449555397,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.015008926391601562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.041965484619140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.004320535808801651,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1623363494873047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.15034103393554688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.15625537931919098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.96614933013916,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4839973449707031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.19671961665153503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3348560333251953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.14473915100097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05701688973931595,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.033843994140625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.12587928771972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.09201750159263611,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.1313495635986328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.17430496215820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1643909364938736,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.818655014038086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2551460266113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,48f994e0b2a52fcd4c9c2f870ed09930c2e9b6fbe4763f4091cba19516ab96c9,,
