feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.866250991821289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0829974003136158,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.6988067626953125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5955791473388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04452729411423206,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3262290954589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.9218826293945312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.06744415499269962,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.513594627380371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.873025894165039,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06872045807540415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.682159423828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.1344642639160156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.10479472950100899,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.17690467834472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.274749755859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0010145190171897411,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.11773681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.4899787902832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.031333566643297665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.5733366012573242,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3736133575439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.031560396309942,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.881568908691406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9503574371337891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.030999317765235894,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0011081695556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.016317367553710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00440376391634345,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.007579803466796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.025232315063476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0015674261376261711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5575113296508789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.35138511657714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.07306787092238665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.9472780227661133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7273998260498047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.13165635615587234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.007579803466796875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.025232315063476562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0015674261376261711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0003414154052734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.013708114624023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0048933289945125615,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.6053361892700195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5100822448730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1429264321923256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.045102119445801,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8488616943359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.09761397540569304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.002407073974609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.020244598388671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.018977988511323936,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.003322601318359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.018798828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.010396977886557579,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.00110626220703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.023305892944335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.009706811979413033,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.18004226684570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2614479064941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.012224681675434113,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.798886299133301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7641334533691406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,392538492075463ae89b232b3be54099238fabc0b0f3a09cddf2c0248f31a398,,
