feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.9878902435302734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9651336669921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.23416896350681785,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.72984504699707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.2953166961669922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.22109112516045573,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.9739799499511719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6484088897705078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04304578155279158,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.636448860168457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.7237739562988281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.020297102164477124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.948723793029785,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7890987396240234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.04085913347080351,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.3270034790039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9582710266113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.05184906534850598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.1050114631652832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,eeb889431eace638bfd71010e5d550acbc24f5bdaff695d9f6c3f93abfff8157,,
