feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.416686534881592,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.3815193176269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11133911460638046,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.0464000701904297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4597606658935547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.07076129224151373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.8317956924438477,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2803688049316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.0689247539266944,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.0779271125793457,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.6786174774169922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.07859692350029945,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.6977834701538086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4808692932128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.07477853260934353,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.973753929138184,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.4986324310302734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.06938492739573122,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00439453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.013782501220703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.002018923405557871,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0054607391357421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.013118743896484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.004346110392361879,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.014147758483886719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03946876525878906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.006480740383267403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.807805061340332,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9103851318359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.17759005725383759,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0054607391357421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.013118743896484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.004346110392361879,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15499401092529297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17294692993164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.002515524625778205,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.29110050201416016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3022136688232422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.03140631690621376,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.059421539306641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8882694244384766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.14011561125516891,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.004093170166015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015228271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.006666462868452065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.001377105712890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.01788330078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.009720443515107039,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5120182037353516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2734031677246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05833093076944352,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.4815597534179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6545562744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.13685277104377747,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.020632266998291016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.009649276733398438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b20be14bc981522be8300796f268ca7dc3b5221a592a19c122562b4e8f330276,,
