feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7875576019287109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0038651823997497593,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.05999946594238281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.10529899597167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.004927050322294235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.468414306640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.490875244140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.040715159848332405,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.127838134765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9125423431396484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.06010676361620426,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.044630527496338,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9679775238037109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.04749652976170182,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3929738998413086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6437606811523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.02433753106743098,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5833168029785156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.70880126953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.013952840119600296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8397359848022461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8379707336425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.008369900286197662,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.1911239624023438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9545402526855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.07347896229475738,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0002727508544921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.022510528564453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007258940488100052,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.008412361145019531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.032093048095703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.008394762873649597,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10004806518554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.1358489990234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0458282232284546,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4440155029296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2668590545654297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.035819776356220245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.008412361145019531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.032093048095703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.008394762873649597,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.033954620361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04122352600097656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.007836982607841485,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.3984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.19661712646484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.05842841730918736,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2713174819946289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.1719226837158203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.023171603679656982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0072994232177734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0365142822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.024549417197704308,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0061702728271484375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03796958923339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013550678268074986,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.01126861572265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.041233062744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.012363296002149582,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.02313995361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.050815582275390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-11T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.01192229613661766,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-11T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.7727622985839844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,34a40a971420da95d08fc913961ecb3aadb5b3b0920019e8b0998eceed3f4330,,
