feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.083953857421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2840995788574219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12888120743446055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.604290008544922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.12152099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1649368815124035,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.2919731140136719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.285491943359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.031911758705973625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.51226806640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.375091552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.04419831559062004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.8591480255126953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.8074378967285156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1429991740733385,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.9589195251464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6767349243164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.19356980174779892,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.51226806640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.375091552734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.04419831559062004,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7280921936035156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.39772796630859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.04936103662475944,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.576138496398926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6333122253417969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1874656118452549,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.8104066848754883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6201934814453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.17457421869039536,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.019754409790039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06254196166992188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.012050568999256939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.35751914978027344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4590187072753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.027313472237437967,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.044626235961914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7819843292236328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.040140308439731605,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6009063720703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7066879272460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06047364510595799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,9ee1981b4fc3ab9832f9d8957a448236cc4330f1b2e504acea5f247971eb38f6,,
