feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0168442492140457,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2848625183105469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2682933807373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.001659531146287925,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.1338577270507812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.8233928680419922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.009069976920727644,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00043487548828125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.015228271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0023078168742358685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0018367767333984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.011655807495117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,3.366079181432724e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.01854419708251953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.031703948974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.00013292953372001474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6320266723632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5505561828613281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.07411157339811325,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0018367767333984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.011655807495117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,3.366079181432724e-05,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0016384124755859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.01296234130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.005058269947767258,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.0036487579345703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.015491485595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.004988095723092556,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.0337743759155273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.663360595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.13015663996338844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.41962432861328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5974044799804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04248476773500442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3937416076660156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5516376495361328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.02162983641028404,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5361747741699219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6342182159423828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.019257105886936188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5844764709472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5922031402587891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.054562145844101906,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,63239aa8e36738ad772ed3cbbf2b262f76c353871d5b6e334f81f4d2b470fa06,,
