feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.307487487792969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.3191604614257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.04679950699210167,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0013866424560546875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.011995315551757812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0032563168788328767,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3211832046508789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3611621856689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0004518968053162085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5934553146362305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7388477325439453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.019281509798020128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.9472312927246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.147909164428711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.0008707563392818,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3211832046508789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3611621856689453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0004518968053162085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.0036430358886719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4805736541748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.010392073541879647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.5589780807495117,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8527317047119141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.011503594461828474,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.630730628967285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9610767364501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.03864999022334815,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.004568099975586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.6731681823730469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.048986583948135376,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.0202560424804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6612796783447266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.10219249315559864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.403951644897461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7297992706298828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06202956475317478,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.0619258880615234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8638286590576172,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,a68409eee83c4c1824e5d2a90fecb6f3f3bee1d5448b72990536e2bf9a0a969a,,
