feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.0123414993286133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6674613952636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.017888678470626477,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.295180320739746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.0126190185546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.008090968301985408,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.336660385131836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0573654174804688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.005998404580168418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8904409408569336,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6317710876464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.013060045195743442,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.4466943740844727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6323661804199219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.051932055503129966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.210780143737793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6791572570800781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04902472719550133,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.328924179077148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3846626281738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.03445409215055406,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3541898727416992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.38941192626953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.059870606288313866,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.051326751708984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08413314819335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.009476835373789072,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6314373016357422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7863121032714844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.011024175211787222,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.397909164428711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6406669616699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.04463491810020059,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.051326751708984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.08413314819335938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.009476835373789072,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5222606658935547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.76611328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.022001137025654316,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.4311962127685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9412021636962891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.06679492443799973,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.271373748779297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3314952850341797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.02651029825210572,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2803211212158203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.49007225036621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.033270346000790596,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.8141193389892578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6029300689697266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.053009722381830215,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.2560043334960938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8678264617919922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.054194262251257896,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1893978118896484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.907562255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07222877442836761,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bb64657fea381b8759d10470796cd96041b0d6c8c2cf6982a82ae2c2aec1a3e3,,
