feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9636554718017578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.029997777659445998,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.9805259704589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.58892822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.009468161268159744,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.160702705383301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.035552978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.012154967989772563,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.794586658477783,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9476814270019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.003868723521009085,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.2415356636047363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7617988586425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.05011267587542534,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.7627506256103516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.016256332397461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.015776368556544185,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.5766773223876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1164436340332031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.057209218386560685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.591655731201172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9964199066162109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.08767692930996418,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.869063377380371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.6367759704589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05493483133614063,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06645584106445312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.09194374084472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.007512029260396961,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.283233642578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.195526123046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.009181920439004905,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.123223304748535,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7249641418457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03205060586333275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.20626163482666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5085124969482422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.018430697731673724,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.283233642578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.195526123046875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.009181920439004905,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.8276491165161133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3139934539794922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03629285842180252,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.690458297729492,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5827198028564453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.012082140892744059,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.09914493560791,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5476303100585938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.057868554024025805,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.6715068817138672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.34764671325683594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.018661193549633026,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-2.2476139068603516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2648124694824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.001999371685087679,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-3.6905393600463867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4381847381591797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.01246230117976666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-4.4445695877075195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.49096107482910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.04417435871437193,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7bbe1ad200f5ea947b1d124dd2daba4c0df16929a73e0607b5f3401d5434928c,,
