feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.002152537927031524,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.06118965148925781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.13616943359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.002202680800110102,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8270397186279297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.7685775756835938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.058236926794052124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.27576541900634766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.33623504638671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.01972797862254083,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.8688783645629883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9407787322998047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.05480286292731762,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-6.198883056640625e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.016481399536132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.001276674447581172,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0005521774291992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.013936996459960938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0007669148035347462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.02117443084716797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.045909881591796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.0038238330744206905,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.003269195556640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.014902114868164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.001965812873095274,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0005521774291992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.013936996459960938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0007669148035347462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.00026798248291015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.014642715454101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.003833483904600147,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.0022115707397460938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.023893356323242188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.009532447438687086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2996692657470703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4902381896972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.026852697134017948,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0002765655517578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.021205902099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0049474723637104034,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0007801055908203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0225677490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.005376321030780673,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.11662864685058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2098674774169922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.017765300577593734,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.033895492553711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8428802490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10095651634037493,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.1498003005981445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d275ae18d861e58c90474ea92585dc11af8cdeffcd59e23123712beac93a7f6b,,
