feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.02377783320844173,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.263094425201416,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4914360046386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.0004513952881097724,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.8616743087768555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.8297309875488281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.017054285854101188,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.94169282913208,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.9510955810546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.038758102804422385,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.5264997482299805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.4797115325927734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.05640540196327493,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.067760467529297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.6109676361083984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.015626084059476856,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.255272388458252,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.4868183135986328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.033230781555175795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.579958915710449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.7184219360351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09768446907401086,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.7513866424560547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5073566436767578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03635189495980741,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.2898063659667969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.7063999176025391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.030510269105434425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.519044876098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.1015453338623047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.09464671975001694,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.561634063720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0556392669677734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.06659685866907239,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.2898063659667969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.7063999176025391,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.030510269105434425,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.8894805908203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.521209716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.012136833742260938,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.7939109802246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.1455497741699219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10850869305431844,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.1460113525390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9562473297119141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.034365221858024604,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0005741119384765625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.035411834716796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.004040705331135541,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.00139617919921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03702545166015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.002035642508417368,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.06412315368652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.12005043029785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.01595349214039743,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9216136932373047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-12T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.6578006744384766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,20579f321a96bceff1a34b69d20c738dbb609ec2e0fd2b2d3dff3d2530f687bb,,
