feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4703598022460938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.4997100830078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.006107057444751256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.9757499694824219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.2562255859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.07778151333332062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.4279603958129883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.4922142028808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.08030132576823236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.771364212036133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.8065071105957031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.15649205073714256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.0383529663085938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.22299575805664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.13802273385226727,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.8662233352661133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.240081787109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.162383783608675,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.3800315856933594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3164100646972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.20906666666269302,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.3484296798706055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5056877136230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.20627118460834026,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0930023193359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.037227630615234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.02851622924208641,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.6257038116455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.19310379028320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.09687064215540886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.157503128051758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.21764373779296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.14119508350268006,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.749579429626465,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6324462890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.3226858600974083,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.6257038116455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.19310379028320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.09687064215540886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.274428367614746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.18599319458007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.06546626985073091,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.042081832885742,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4738883972167969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.2474482208490372,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.189566612243652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6592769622802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.31264375895261765,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.09122467041015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.016538619995117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.004889696836471558,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6482639312744141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04238319396972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.04320313781499864,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.195199966430664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.08557891845703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.09642326459288598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6033000946044922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,35e9fc71e52a575c41ee5dbcc0058fa7058fd4ddbc0c64c5e2cef3df5521d6e1,,
