feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.0010770792141556696,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3379096984863281,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.4073066711425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04704493284225464,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.6280136108398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.54962158203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.047269580885767944,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.317986488342285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4279937744140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.0993659496307373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1328935623168945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5104637145996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.08033379353582859,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.463170051574707,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3551521301269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.09065231587737799,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.5746431350708008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.29399871826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.11768461018800735,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.372147560119629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.023494720458984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.14129167515784502,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0015764236450195312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.09373092651367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.004821266513317823,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.9199943542480469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4596214294433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0690135657787323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9992990493774414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4230461120605469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.08991693705320358,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.0982418060302734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.166290283203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1809185892343521,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.9199943542480469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4596214294433594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0690135657787323,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.9795980453491211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5710182189941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.036134371533989906,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.766864776611328,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4252204895019531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.16416144371032715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3215017318725586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.053127288818359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1598166525363922,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.012256622314453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0888519287109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.002031609823461622,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.602264404296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4625663757324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.05644446052610874,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.3596363067626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5783252716064453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.08534494787454605,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.5243797302246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.48727989196777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-24T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.12298911437392235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-24T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.9054012298583984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-24T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4640922546386719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,279321d2dd4891253e765b525aa71e522a4142718b314a9e0a3fad01fb202230,,
