feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.6715240478515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.013363834470510476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.017789363861083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.062053680419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.005349894054234026,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3730201721191406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.46405792236328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.01426604646258056,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9142947196960449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.8018321990966797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.03802287882717791,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.2886180877685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.0560417175292969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.040272519923746586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.2526044845581055,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.1199626922607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.027785443700850017,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2666735649108887,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9660263061523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.03637950494885444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.8624906539916992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2339801788330078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.030287027359008782,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.287819862365723,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2192440032958984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.03928296826779843,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0060176849365234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0358123779296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.006325755268335346,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.41451072692871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2740497589111328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.01726480759680271,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7470188140869141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5222206115722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.04513843171298505,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.6219701766967773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.44874000549316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.02999075269326567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.41451072692871094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2740497589111328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.01726480759680271,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.7390689849853516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2750682830810547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.011114310473203666,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.912947654724121,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4996185302734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.021936208358965807,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.6867551803588867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5240573883056641,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.06893882155418396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.016391754150390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04929161071777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.020319433882832524,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2977142333984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.24249267578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04521031037438661,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.3308887481689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.43570709228515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.18048521876335144,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.9276046752929688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4781494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-13T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.21600792557001114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-13T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.001056671142578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,c5cc3ea834cc0da8d826063d6c2aa8383983dc973804bad358cce7101264b37c,,
