feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.0130233764648438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.0714412797242403,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.3896751403808594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.5691337585449219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.017337268218398094,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7471351623535156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.5641746520996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.03414197079837322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.437077522277832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.6226959228515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.0379646010696888,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.3556451797485352,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.541168212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.08891825564205647,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5782527923583984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6950340270996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.021887969225645065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8464250564575195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6146392822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07917163521051407,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3685302734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.3593025207519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.04218017403036356,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.455044746398926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5738754272460938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.09121444635093212,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.00035190582275390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.052570343017578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.005582716315984726,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0746164321899414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.14551925659179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.009263467043638228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4417705535888672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5420799255371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.01678758393973112,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3610811233520508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3725242614746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.05987364239990711,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0746164321899414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.14551925659179688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.009263467043638228,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.004181861877441406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.045322418212890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.012444525957107537,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.934453010559082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7322654724121094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.08740615099668503,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2875652313232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.22153091430664062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.051990706473588943,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.002223968505859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05192756652832031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.014763714745640751,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0020999908447265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05852508544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.015598078491166234,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.2869529724121094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.31038856506347656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.0430997870862484,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5562820434570312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3951854705810547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.09328113868832588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.301102638244629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,488a19f58d9811c4d69f2d9bcc2ada03f08b207326a5fa2da34a039b36872152,,
