feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.702798843383789,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.06375675089657307,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.1771774291992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.014251708984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.000639865174889561,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.492338180541992,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.400411605834961,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05228064768016339,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.097856044769287,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.6172847747802734,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.04457934945821763,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-6.155595779418945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6227569580078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10734274610877037,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.3312387466430664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8053817749023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.09390601608902217,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.6264572143554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9311161041259766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12195494025945663,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.7927350997924805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7644405364990234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12184288538992406,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.5205078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.9446678161621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12401167117059232,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-2.465897560119629,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3748588562011719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.07618729723617436,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.9490737915039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.15749549865722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.044519715011119856,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-4.021872520446777,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.23828697204589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.09520633425563575,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-6.7188310623168945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8685283660888672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10100704897195102,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.9490737915039062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.15749549865722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.044519715011119856,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-3.087442398071289,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5635929107666016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.046420553699135794,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-5.055550575256348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5117378234863281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.10919812135398389,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-7.463284492492676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7989463806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.1107193008065224,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0001239776611328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0123291015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.007978558540344235,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.00197601318359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013597488403320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.005966097116470337,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.19130516052246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.23890113830566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.02749909134581685,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.5627193450927734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.9118328094482422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.1384139023721218,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-4.054673671722412,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.837015151977539,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.08456706255674362,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,961f84309f8f3d23ea4b308419b926545dddae070311da82d2eed0acb210983a,,
