feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4639673233032227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6784400939941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.044493054971098914,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.548953056335449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7848777770996094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06268913112580778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.051699638366699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7989330291748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.11216131970286371,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4656238555908203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4852256774902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.04055459995288402,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9064731597900391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.5621452331542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08576507959514856,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8511867523193359,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.46974945068359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10255610884632915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.5181093215942383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.5048179626464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.15078908018767834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.000232696533203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05324745178222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.007920252159237863,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03264427185058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.08389472961425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.013279352337121964,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.04504871368408203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.10351181030273438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.03480019047856331,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8473901748657227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2974700927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.20072302222251892,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03264427185058594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.08389472961425781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.013279352337121964,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1580495834350586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1828327178955078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.016200223937630653,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.828561782836914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.45195579528808594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1651831679046154,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.7663688659667969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.3173389434814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.17423487082123756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0039997100830078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05642890930175781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.005205288995057345,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.19724273681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2542533874511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.031308429315686226,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7808647155761719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3482799530029297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.06308602727949619,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8514614105224609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.2561206817626953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-25T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07147065363824368,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-25T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.2590675354003906,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e0aea0e013e795448ede3f6071e7ea7388165b2d21d3ca1ceebb253424829518,,
