feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.9734458923339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.09987526759505272,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8352441787719727,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.37701416015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.03320196340791882,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.5085773468017578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.31386566162109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.08168953657150269,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.017293930053711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.414703369140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07387511432170868,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.762345314025879,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.4827842712402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1525123231112957,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.044809341430664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3428955078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.09956259466707706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5894575119018555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3298797607421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1547975316643715,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.5977563858032227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.2479400634765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1742684617638588,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.3349714279174805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.48081207275390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.15081859566271305,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.13386154174804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.015354156494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.036118339747190475,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.46640682220458984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.19304656982421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0588611587882042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.7489004135131836,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4237823486328125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.12746154889464378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.453108787536621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.1676788330078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.19105976819992065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.46640682220458984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.19304656982421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0588611587882042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.24404621124267578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.10210800170898438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03714017476886511,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.0647048950195312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5034065246582031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1630798727273941,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.21619606018066406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.034709930419921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.04453264083713293,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.13890457153320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.044513702392578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.04992206674069166,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6477680206298828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2656593322753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.07898525148630142,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.9391117095947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.41677093505859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.11940111592411995,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8556690216064453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.21405410766601562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.13806677237153053,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.2603678703308105,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,e21b3260888c7ac3529f3ab97af251198d869461df459167583a33fe9aa0e9c8,,
