feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.865752696990967,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.334918975830078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.02615161100402476,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.479445457458496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.350749969482422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.09442465007305148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9151897430419922,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8448696136474609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07371902652084829,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.8551340103149414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.7960357666015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.12930731661617756,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.903079032897949,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2655010223388672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.17468687240034345,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.762203216552734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.2957439422607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21378589235246184,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.02582263946533203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.041843414306640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.02032514289021492,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2150096893310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.13173484802246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03324831649661065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.2121801376342773,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.36807823181152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.10583637095987798,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.9145030975341797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7528858184814453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.20266177877783778,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2150096893310547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.13173484802246094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03324831649661065,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.09922409057617188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.05926513671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.002795763313770301,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.1229000091552734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5963897705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.15369469858706,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.631439208984375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0129337310791016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.21398751437664035,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.16640853881835938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.24866294860839844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0017779879271984066,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06576728820800781,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.08873367309570312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.012950583244673911,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5992431640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5949649810791016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.07041320949792862,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4106864929199219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4617176055908203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-19T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.040068035945296294,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.835507392883301,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-19T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.9930152893066406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6737883414afc85cd34488ad77be28d93062be563b4f47a336e5ae7143c86eaa,,
