feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.5894012451171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.14017438888549805,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.0756444931030273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.3355064392089844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.04179874993860721,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.9971799850463867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.4034156799316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.04709067195653917,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.018152713775635,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4659957885742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06985082663595678,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.79378604888916,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.831094741821289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.13715635985136032,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-3.3269758224487305,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.177389144897461,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.15125156100839376,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.986621856689453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3993072509765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.14781853184103966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-4.410913467407227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2735919952392578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.19574265112169087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.740971565246582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.3469734191894531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.24033951852470636,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1405162811279297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.12454605102539062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.03165777027606965,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.8722295761108398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3069725036621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0534685142338276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.0488739013671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.655609130859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.14907236304134133,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.903142929077148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.25567626953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2743484377861023,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.8722295761108398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3069725036621094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0534685142338276,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.41539955139160156,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.21584510803222656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.016528816893696795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.3142929077148438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.9747772216796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.23528659343719485,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.314209938049316,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.1482620239257812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.27276069298386574,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.038318634033203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06600570678710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.010566778481006622,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3067188262939453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.22716522216796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.00441660080105067,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8471469879150391,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5555896759033203,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.05329820513725281,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.6293621063232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8706455230712891,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-15T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10439395904541016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,2429f148b9a250f0c4ded78ef56853ce691ca250bdb17c37a8ad5762964b32e3,,
