feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.1280792774632573,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.4569664001464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3012752532958984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.11396563486778179,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.9973201751708984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.2442359924316406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.15166502352803946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.529153823852539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0802326202392578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.21930951438844204,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1147470474243164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.106048583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.036004424095153816,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4351310729980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.16109657287597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.040178336203098304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.778874397277832,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6037616729736328,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.14760538097471,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.094264030456543,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.1101055145263672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.2549098841845989,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4351310729980469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.16109657287597656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.040178336203098304,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.17403411865234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.11352348327636719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.004664596170187003,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.3694286346435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8882637023925781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.23450663313269618,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.165915489196777,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9940986633300781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.23620397970080378,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.4810657501220703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.25287628173828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.026992032304406163,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4806537628173828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2704296112060547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.010783384554088109,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.7031135559082031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.6455402374267578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.03940929332748057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.614950180053711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7877006530761719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.06688570603728296,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,3cd9efb842dacd3d2c567fac68b927396e7518569bf4bc7237ca6a5929c8380a,,
