feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.8257026672363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.07672503031790257,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.007048606872558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.09470748901367188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0009276354685425758,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.42911338806152344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.3915748596191406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.04081480950117111,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.569887638092041,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.7657127380371094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.11224815249443054,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.4403939247131348,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.8872604370117188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.14590518921613693,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7012577056884766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.4120330810546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.03583868592977524,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.616297721862793,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3720207214355469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0575731098651886,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.0528068542480469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.45096588134765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.08552603423595428,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.861037254333496,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.20669937133789062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.03602757258340716,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0020694732666015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08372116088867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0008987560868263245,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.011004447937011719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.09368133544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0006404239684343338,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7672557830810547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.4959220886230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.02283954154700041,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.7262020111083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.4509544372558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.16535935923457146,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.011004447937011719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.09368133544921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0006404239684343338,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.1630687713623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.224639892578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.01870813127607107,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.7768659591674805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.44606781005859375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10983447730541229,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.894659996032715,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4869537353515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2080845832824707,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.8043918609619141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.3249778747558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04289362207055092,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.3683795928955078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.199371337890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.03814323991537094,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1892681121826172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.17972564697265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.03352735936641693,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.33258819580078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.20119857788085938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.05692029185593128,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.39227294921875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.9605216979980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b916b66857c1a9339574451bafce7d03ee86615aa0174a1e800b4a8b24270319,,
