feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5358657836914062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.08302412088960409,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.439927101135254,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.1795692443847656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.059776251669973135,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7603664398193359,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6167640686035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.004159635660471393,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.5217971801757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6690788269042969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.005861522629857074,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.9840335845947266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4880714416503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.013899703510105617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-3.889913558959961,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3004646301269531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.047342583537101746,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0005197525024414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.018863677978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.0004823505878448469,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.24109649658203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.39693450927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.005682878661900757,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9125032424926758,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.733367919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.029357641935348518,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.4221620559692383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5374336242675781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.015259429346770045,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.24109649658203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.39693450927734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.005682878661900757,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.3173341751098633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.0336570739746094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0271853320300579,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-1.365736961364746,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7515602111816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.014079375658184292,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.3033514022827148,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.2889556884765625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.01847920753061771,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.011747360229492188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.045543670654296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01329424604773521,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5278644561767578,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.6419944763183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.042256209999322884,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.8092498779296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.563690185546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.007761545421089977,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7563514709472656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3642616271972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-10T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.003845291677862408,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-10T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.7630319595336914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,d600028ef1a740b6ccafc61d2cf33ce26cb470283a0dfa06871564093d4f2443,,
