feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.12810578290373087,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.53726863861084,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.57647705078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1573886750265956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.5090036392211914,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.19330215454101562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.08053901791572571,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-1.6814203262329102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1695404052734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.1278591649606824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.374234199523926,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.15349578857421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.15758708724752069,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.804605484008789,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3458080291748047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.18012361228466034,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-1.6814203262329102,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1695404052734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.1278591649606824,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.4487972259521484,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.15007591247558594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.08450645953416826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.900080680847168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.2765312194824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.20094464346766472,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-4.833003997802734,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.4493579864501953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.16387470625340939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2707557678222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.026546478271484375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.014071024954318993,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.1653003692626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.17421913146972656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06538240611553194,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.022571563720703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.15868568420410156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.10673210397362709,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.849710464477539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,51a4e1cd7d72d8c1e3bcb3fe8a9358bed6f7a7778f99991cf49c5534b73ae164,,
