feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.9604854583740234,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08192649483680725,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.4896316528320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.7981185913085938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.009226920083165165,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.3620080947875977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.2922420501708984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.05838889069855214,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.138636589050293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.7233104705810547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.05126475356519223,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.491086959838867,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.8528270721435547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1227657124400139,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.5190677642822266,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6608715057373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.1226599756628275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.746753692626953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9365444183349609,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.1550775170326233,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.1711463928222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5493621826171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.18748829886317253,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.925082206726074,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.173788070678711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.2108906414359808,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-1.5673637390136719,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.3443889617919922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.10164495301432909,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-2.560976982116699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.42634010314941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.08304452896118164,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-3.5214242935180664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.36028289794921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.14352582860738042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.6838178634643555,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7423954010009766,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.1956709288060665,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-2.560976982116699,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.42634010314941406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.08304452896118164,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.6365375518798828,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.5552101135253906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.09500354528427124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-4.745082855224609,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4573974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.15867935679852965,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-7.314120292663574,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9021282196044922,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.20735551044344902,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0011920928955078125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.0185546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.003072967752814293,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.0059795379638671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.024715423583984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.006938489008462057,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.04142570495605469,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.049160003662109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.026459182146936655,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.19237136840820312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.09477043151855469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-20T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.0679501798003912,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-20T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.680541515350342,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,bdfbf4e2c6aef5b9052311280c981075a50e98f81511f55754741408960a3cbb,,
