feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.06428558751940729,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-4.1073102951049805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.6194400787353516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1490234062075615,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.4809226989746094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.9817085266113281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07169045112095773,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.680103302001953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1702613830566406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.159254752099514,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.1068029403686523,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.90594482421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.14712117984890938,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.080427169799805,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.1268424987792969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.10514114610850811,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.027025222778320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06291961669921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.013243301771581173,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.00762939453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03307342529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.009855657583102586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.4987401962280273,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.9116401672363281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07138548046350479,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8806161880493164,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.5346946716308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.03068868117406965,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.00762939453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03307342529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.009855657583102586,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.44101715087890625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.3657875061035156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.025406125932931903,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.8755626678466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6430187225341797,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.05734734609723091,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.114400863647461,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.7507419586181641,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12967520952224731,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.17901229858398438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.26177978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.031278957438189536,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.47015380859375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4998455047607422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.047805504873394966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-1.0015716552734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7990627288818359,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.05834954045712948,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.1531620025634766,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7113208770751953,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.07115630805492401,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.936203956604004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.7594413757324219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,04d780a39a967ab3edadb1532a46e135fc94e5ce46c7a6277765351c426818dd,,
