feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.10100379586219788,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.818343162536621,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.3873405456542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.06517978571355343,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.8990306854248047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4114189147949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.07888908311724663,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.642120361328125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.19078826904296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.12030515354126692,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.12833786010742188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1526031494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.037311043590307236,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4465751647949219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.36467742919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.06881831120699644,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.483851432800293,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.5128555297851562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.1479896130040288,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.8321456909179688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.2494659423828125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.09560405090451239,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4465751647949219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.36467742919921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.06881831120699644,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.13775157928466797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.18009567260742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03319382481276989,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.1154556274414062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4291343688964844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.180328369140625,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.258401870727539,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.16822052001953125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.07478172704577446,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2399616241455078,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.2733650207519531,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.02624907903373242,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.4389324188232422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.44193267822265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.1001969687640667,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.2304019927978516,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.3997001647949219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.12641161307692528,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-2.208425521850586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4385948181152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T00:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.16451219469308853,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.915256977081299,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.4742431640625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.061812544241547585,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-09T03:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-2.771915912628174,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,039c008460eb8e96bef23cfae705049054aa056d37ace73282642347208fa438,,
