feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-4.7050089836120605,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.9304523468017578,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.08110123220831156,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.443272113800049,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.8925724029541016,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.10224870033562183,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7752513885498047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.5891361236572266,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.06428822688758373,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-2.33636474609375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8781356811523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0668416265398264,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.5335311889648438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.6614303588867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.06538955401629208,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.4470415115356445,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.8805484771728516,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.042994026094675064,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08520889282226562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.10321044921875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.016962998546659946,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.547123908996582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.2960166931152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.0777963874861598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-2.3369626998901367,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6105155944824219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.15080365352332592,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-5.532320976257324,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.9890232086181641,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.15227824077010155,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.547123908996582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.2960166931152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.0777963874861598,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.27637290954589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2694282531738281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.021018993109464652,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.8809633255004883,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.7520713806152344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.1831320784986019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.980714797973633,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.9144344329833984,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.13031604513525963,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.015600204467773438,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05332374572753906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.020011391490697868,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0035762786865234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.01607513427734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.008745364844799042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1435375213623047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.17049407958984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.014136627316474915,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.23093032836914062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.22524452209472656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-21T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0029678680002689396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-21T09:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.0773091316223145,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,7b6121eafaa24bd6613138e18a621a2e5d236a09233a5cf6be58eed8fd102322,,
