feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.005511715309694409,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.7292375564575195,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.798858642578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.017205622978508472,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.6809864044189453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.4348793029785156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.047929209657013416,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.714301586151123,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.4551353454589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.10879695415496826,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.20501232147216797,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.3933677673339844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.003415989689528942,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2225027084350586,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.6295547485351562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.05288855731487275,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.785400390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.35465240478515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.03228805214166642,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.083103179931641,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.881927490234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.0627680141478777,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0005617141723632812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.042919158935546875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.008937700185924768,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.0009746551513671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.038005828857421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.007248188368976116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.03569316864013672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.12233352661132812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.006086036562919617,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.277939796447754,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-1.0684661865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.009218870109179987,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.0009746551513671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.038005828857421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.007248188368976116,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0019807815551757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04302978515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.014541722834110267,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.39633941650390625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5443534851074219,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-9.96002927422827e-06,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.106864929199219,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-1.0224380493164062,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.0724453553557396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.327423095703125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.5042800903320312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.0492232758551836,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.0042285919189453125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.04352569580078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.015626082196831703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.05322837829589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1324310302734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.018735641613602638,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-08T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8104743957519531,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,6fb61d4e2a5601e20a87f4dfb73e82ea20795d24fc56f5bc33eb74c94a716ca9,,
