feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.7121448516845703,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.03058627527207136,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.2222957611083984,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.8040084838867188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.03551397938281297,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-2.5519909858703613,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.8620185852050781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.018897151574492444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.602696418762207,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9217071533203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.025930520147085183,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.9247183799743652,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.7564544677734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.019745282828807834,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-2.9697961807250977,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6577224731445312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0031516905874013935,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.881758689880371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8192710876464844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.026042592944577343,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-3.869199752807617,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.7287979125976562,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.031889952719211585,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-6.726078987121582,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.3894767761230469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.035546077415347106,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.05034065246582031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.101318359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.006167775020003322,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.5775585174560547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.366241455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.027786435559391982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.9229850769042969,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.463531494140625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.017307167872786525,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-3.5689287185668945,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.546783447265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.011627870611846444,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.5775585174560547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.366241455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.027786435559391982,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-1.2541046142578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.2952690124511719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.026490107178688042,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.773134231567383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.5154953002929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.010534795001149178,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.985523223876953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5059356689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.01470823865383863,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-1.4922981262207031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.21431350708007812,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04523305651673581,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-1.0614585876464844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.19842529296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013856124132871628,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.7723512649536133,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.4020233154296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.028557265643030398,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-3.408806800842285,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.3371925354003906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-14T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.004821414127945893,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.8516438007354736,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-14T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-0.6226768493652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,5b47676b405fa027a131075c31f90423be22249fb4755f896b4c1d15fd993bd0,,
