feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.4906196594238281,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.14907022565603256,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.7128210067749023,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.928985595703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.0027568954974412987,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.6968555450439453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.6300582885742188,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.07288072258234024,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.2300586700439453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.9561119079589844,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.07315525971353055,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-3.716249465942383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.9981536865234375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.16387255489826202,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7407684326171875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.6793193817138672,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.07618496817303821,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.9067955017089844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.1320018768310547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.14528825506567955,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.9685230255126953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.03045654296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.1748295435681939,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-5.336275100708008,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0113525390625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.25635295547544956,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0016946792602539062,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.03396034240722656,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.016377260908484462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.1044168472290039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.06412506103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.03031563572585583,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.36179065704345703,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.18106842041015625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07781201507896186,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.9926042556762695,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.34372520446777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.26773395389318466,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.1044168472290039,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.06412506103515625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.03031563572585583,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.023677825927734375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.04173469543457031,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.014432947151362896,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.6462345123291016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.16644287109375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.22162185236811638,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.288705825805664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.48416709899902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.24143787287175655,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.06761550903320312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.00835418701171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.01834959257394076,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5559158325195312,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.2243194580078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.07618111371994019,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-2.1045494079589844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7415332794189453,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.15878214687108994,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.8323535919189453,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.4242210388183594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.20497742295265198,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.140408992767334,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.2635574340820312,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07042300701141357,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,973449f789980db5b4eb99f522496cf9ce4e633b71fec086d686908b54937d63,,
