feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-2.1268234252929688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.08616524934768677,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.0247955322265625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.418630599975586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.01713834330439567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7933320999145508,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.269948959350586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.039703460410237326,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-3.866848945617676,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-1.5478630065917969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.03705791011452676,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.051796913146973,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.7926692962646484,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.1188226826488972,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.603663444519043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.7253379821777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.03372587030753494,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.3593149185180664,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.9047527313232422,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.07616477832198144,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-1.3401241302490234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.8769664764404297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.10459292866289616,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.834397315979004,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-1.0043163299560547,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.11303894966840745,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.06995201110839844,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.1085205078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.01415369985625148,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.40513134002685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.3239574432373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.02802931517362595,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.7765254974365234,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.7026996612548828,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.07587425969541073,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-2.5546131134033203,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8062343597412109,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.10299753397703172,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.40513134002685547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.3239574432373047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.02802931517362595,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.6902618408203125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.4674072265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.03257428295910359,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-2.3348703384399414,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.81591796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.1148568391799927,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-3.025027275085449,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.6934947967529297,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.15083860605955124,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.007963180541992188,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.05374717712402344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.009798497543670237,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.48560523986816406,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.5902748107910156,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.035778893157839775,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7372531890869141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.7310752868652344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.029951399192214016,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.8164653778076172,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-23T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7020969390869141,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,ad2b80cba4fb8d736307e2ee86db63d4595bc38b9c4580b78f2b099e5cffb2b0,,
