feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.052474275231361396,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.8715600967407227,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.3988380432128906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07105736061930656,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.013790130615234375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.044403076171875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.01637984812259674,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.016470909118652344,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.03777313232421875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.0003856234252452781,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.4280233383178711,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.28074073791503906,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.05869278451427818,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-2.0089282989501953,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.5740966796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.12592380703426898,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.009426116943359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04988861083984375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.007521074265241623,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.01061248779296875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.05190277099609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.00661827810108662,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.500030517578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.49439430236816406,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.043023187667131424,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-1.3371620178222656,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.7033309936523438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T12:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.10903558135032654,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-3.378358840942383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-18T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-2.103719711303711,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-18T15:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,0.07804780825972557,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-18T15:00:00+00:00,False,Daphne/May Day,0.75,30.6,-87.92999999999999,-4.300196647644043,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,550220fb695eee020eaca682a829849641ddef430027520379da01aae5fdb469,,
