feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-1.573720932006836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.0575998721178621,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-2.487758159637451,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-1.512868881225586,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.055517479777336114,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-3.6088027954101562,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.7845172882080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.01161327771842479,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-5.490177154541016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.011270523071289,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.042608449235558496,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-5.614698886871338,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-1.819326400756836,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.054520215140655616,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.775273323059082,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.8658561706542969,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.01575915142893792,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-3.026289939880371,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.8860797882080078,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.0014516878873109679,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-2.653367042541504,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.5418529510498047,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.013853927608579415,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-7.235041618347168,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.746795654296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.016169112408533703,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.033672332763671875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.08456039428710938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.009860248770564795,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.4929628372192383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.34128379821777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.03785444051027298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-1.824554443359375,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.6672019958496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.06151882372796535,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-4.827893257141113,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.7913398742675781,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.06792351789772509,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.4929628372192383,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.34128379821777344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.03785444051027298,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.462310791015625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.49468040466308594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.028335548005998135,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-3.566488265991211,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6067161560058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10319727659225462,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-5.0889892578125,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.8416709899902344,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.040896540973335484,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-8.7738037109375e-05,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.04103660583496094,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.009710073471069336,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.013044357299804688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.06725883483886719,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.011262617073953153,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.5524883270263672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.47609710693359375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.014092253521084784,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-22T06:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.5113010406494141,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,1e98a920f80a1f5d114c055b975e0ecfbc2e4ea518f80f5cfd1b9a9240d7bc50,,
