feature_id,feature_version,target_time,available_by_target_time,shoreline_cell,requested_offshore_offset_km,grid_lat,grid_lon,value,units,missingness_reason,source_observation_ids,transform_code_hash,source_class,production_weight,source_hash,max_sample_gap_hours,quality
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,-0.6858177185058594,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Daphne/May Day,3.0,30.6,-87.94,0.12003101035952568,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.2703990936279297,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,-0.17365264892578125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.25,30.57,-87.91,0.019931579008698463,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-1.3987503051757812,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,-0.34356689453125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,0.75,30.560000000000002,-87.91,0.08252354711294174,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-2.3134422302246094,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,-0.42343902587890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,1.5,30.57,-87.91999999999999,0.11420895531773567,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-2.47676944732666,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,-0.3101310729980469,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Montrose,3.0,30.57,-87.92999999999999,0.16675600036978722,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-1.0217580795288086,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,-0.24097824096679688,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.25,30.52,-87.91999999999999,0.0718908254057169,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-1.2180547714233398,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,-0.23019027709960938,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,0.75,30.53,-87.91999999999999,0.08735167607665062,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.4070091247558594,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,-0.05986785888671875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,1.5,30.52,-87.92999999999999,0.06334202730795369,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-4.326001167297363,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,-0.13659286499023438,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Fairhope/Fly Creek/Pier,3.0,30.52,-87.94999999999999,0.1238868422806263,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.0036458969116210938,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,-0.024547576904296875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.25,30.5,-87.92999999999999,0.032510437071323395,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.002536773681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,-0.006580352783203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,0.75,30.490000000000002,-87.94,0.008653458207845688,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.021793365478515625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,-0.011444091796875,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,1.5,30.5,-87.94,0.048653535079211,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.6040019989013672,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,-0.0904388427734375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Battles Wharf,3.0,30.490000000000002,-87.96,0.07450320199131966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.002536773681640625,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,-0.006580352783203125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.25,30.490000000000002,-87.94,0.008653458207845688,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.0008344650268554688,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,-0.006061553955078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,0.75,30.48,-87.94,0.009765949100255966,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.6099739074707031,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,-0.10163116455078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,1.5,30.490000000000002,-87.94999999999999,0.07365504372864962,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.46071720123291016,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,-0.02552032470703125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Point Clear/Grand Hotel,3.0,30.490000000000002,-87.97,0.05431931093335152,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.021556854248046875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,-0.008792877197265625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.25,30.41,-87.91,0.053451187908649445,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.4446697235107422,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,-0.07485198974609375,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,0.75,30.42,-87.91999999999999,0.06917493790388107,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.1921215057373047,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,-0.02500152587890625,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,1.5,30.42,-87.92999999999999,0.042826659977436066,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.0068035125732421875,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_temperature_C,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,-0.002399444580078125,degC,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
bottom_minus_surface_shoreward_current_m_s,ngofs2_regulargrid_v1,2026-09-16T18:00:00+00:00,False,Mullet Point,3.0,30.42,-87.94,0.023164943791925907,m/s,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
surface_minus_bottom_salinity_psu,ngofs2_regulargrid_v1,2026-09-16T21:00:00+00:00,False,Daphne/May Day,0.25,30.6,-87.91999999999999,-1.8342723846435547,PSU,,same_grid_node_time_surface_bottom,SELF_FILE_HASH_AT_COMMIT,MODEL_DERIVED,0.0,b097d6cddfc1583eb7245b97f3f05d5d6b777313cd158e2eefecceee3f465764,,
